Track_Name,Artist,X,Y,Z,Acousticness,Energy,Valence
Tally,BLACKPINK,0.3779476319911613,0.6747683668609031,-0.3291621613452133,0.00817,0.606,0.447
Pretty Savage,BLACKPINK,0.04399872662884397,0.15030914661573094,-0.7028750234079149,0.00807,0.588,0.35
Ice Cream (with Selena Gomez),BLACKPINK;Selena Gomez,3.2662905594875085,-0.9883457154664606,-1.5737837163190254,0.0305,0.733,0.913
Shut Down,BLACKPINK,1.2770516107906993,1.6171509734589569,0.12665016324948733,0.00269,0.657,0.651
Blood Sweat & Tears,BTS,2.223101750306967,-0.14029545367635599,0.6403489716976065,0.0244,0.885,0.605
Lovesick Girls,BLACKPINK,0.9694696960381498,0.06960134412568507,-0.2722702666498832,0.00513,0.732,0.409
For Youth,BTS,-0.7554769610182531,0.4168192047673639,0.1677319294988502,0.434,0.511,0.29
Spring Day,BTS,1.3311533367111765,0.003972218664225964,0.08056190735981433,0.00631,0.846,0.462
Kill This Love,BLACKPINK,2.2487844421521,-0.8409678566592288,-0.30706063476921186,0.318,0.861,0.58
Filter,BTS,2.112641705462637,1.5123854211545082,-0.1894395626502335,0.0224,0.762,0.859
BOOMBAYAH,BLACKPINK,1.8620097752951719,-0.4854947039814922,0.23088277967182663,0.00268,0.836,0.396
IDOL,BTS,1.9932619310746948,-0.042426875554771815,-0.3453975014502936,0.00481,0.855,0.42
As If It's Your Last,BLACKPINK,1.9918134736706037,0.5688014422367913,-0.47228620058000476,0.0687,0.852,0.455
Yeah Yeah Yeah,BLACKPINK,0.35832847057710665,1.3421208064984396,-0.27041511785352357,0.00522,0.555,0.65
The Happiest Girl,BLACKPINK,-2.382229438228507,-0.9111100518574147,-1.4002123064177736,0.587,0.352,0.548
Ready For Love,BLACKPINK,0.7301974024098266,-0.008965188613513872,0.20930345611785728,0.0146,0.682,0.551
Pied Piper,BTS,1.1736541158210647,0.9085213626967613,0.3925187027392745,0.2,0.712,0.778
HOME,BTS,1.263808814067862,-0.1511451159023847,-0.6119803393417673,0.0144,0.799,0.534
ON,BTS,1.1968873535246776,-0.3824881420461254,0.5202483485563437,0.118,0.817,0.437
Black Swan,BTS,1.0565109264956054,0.022028752111999075,-0.7683434297125479,0.137,0.757,0.489
